カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
光弓の射手,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
全ての黒を眩き白に,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
凍てついた暴君,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
凍れる王子に雪解けを,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
凛と咲く風待草の如く,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
剣の３の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
剣の８の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
創られし笑顔,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
力の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
医師と患者の守秘義務,アクティブスキル,全体攻撃,230TU,+4MP,敵全体に0.5倍のダメージ。,
博徒は欲望のままに,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
司法こそが我が至宝,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
向日葵からの祝福,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
君への誓いにかけて,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
吹き溜まりの楽園にて,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
噛み殺した渇望の遺物,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
声なき嘆きの中に沈む,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
夏を染める氷貴,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
夕闇迫る黒鉄の下で,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
夕風は王の頬を撫で,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
夜に彩づく静かな紅,アクティブスキル,攻撃,130TU,+2MP,敵1体に1倍のダメージ。,
夜の帳を足元に,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
夜を染める狭い個室,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
夜景を溶かしたカクテル,アクティブスキル,攻撃,180TU,+2MP,敵1体に1.25倍のダメージ。,
夜来の雨とはぐれ妖,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
夜毎語らう夢の罠,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
夜空に咲かせ、大輪の花,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
太陽の誘惑,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
奈落に咲く花,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
妖怪道中殊玉絵巻,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
屍者のフィロソフィア,アクティブスキル,2体攻撃 / 特殊ダメージ,200TU,+4MP,敵2体に0.75倍のダメージ。,
己が道を示す羅針盤,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
平穏に爪先を浸して,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
幽けき光に照らされて,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
庶民派代表貴族コーデ,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
弱者に手を差し伸べて,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
強欲の城は砂殿に沈む,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
弾けるポップな夜遊びを,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
影踊る曲芸キョンシー,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
待ち伏せた鏡の中で,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
御神籤に訊ねる,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
心に秘めた願い,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
心に触れる花束を,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
心の裂け目をなぞる指,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
心を掌握する瞳,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
怪異サファリにようこそ,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
恋人の誘惑,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
悪態を鎮める火照り,アクティブスキル,全体攻撃,230TU,+4MP,敵全体に0.5倍のダメージ。,
悪戯な笑みに誘われて,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
悪魔からの新着通知,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
悪魔の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
愚者の誘惑,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
戦車の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
挑め望まぬアウトドア,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
教皇の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
明鏡止水に落ちる影,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
星と想いは波の随に,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
時を越えた対話,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
晦冥の底に沈む,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
暮れ提灯の晩酌,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
暴虎大我の勇,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
更けゆく夜への献杯,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
最悪に次ぐ最悪,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
朽ちた鎖に縛られ沈む,アクティブスキル,全体攻撃,280TU,+4MP,敵全体に0.75倍のダメージ。,
杖のペイジの誘惑,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
杖の７の誘惑,アクティブスキル,全体攻撃,230TU,+4MP,敵全体に0.5倍のダメージ。,
欲望渦巻くこの街で,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
正義の棲む晶洞,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
此処が地獄であろうとも,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
死神の寵愛,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
死神の誘惑,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
気怠い朝光の誘惑,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
氷皇の素顔,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
氷菓が恋で溶ける前に,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
波音は静かに心を打つ,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
浮ついた顔が隠せずに,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
深世界の原風景,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
溶けぬ氷を抱いて沈む,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
潮風に映ゆる美貌,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
激情の獣の檻の中で,アクティブスキル,2体攻撃,180TU,+3MP,敵2体に0.75倍のダメージ。,
灰褐色の恋心,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
無秩序に刺激的な色を,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
熱を鎮める強炭酸,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
燭台に揺らめく影細工,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
物語に幸せな結末を,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
特別メニューはただ甘く,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
独奏は静かに凍り付き,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
理想の灯は灰に沈む,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
生かすも殺すも僕次第,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
男身一つ、露天参り,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
白き魔王の寝所,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
皇帝の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
目覚めた怪物,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
真夜中のグランギニョル,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
真夜中の怪異公,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
真実なら奪い獲るまで,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
真実を覗くオペラグラス,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
眠らぬ白肌にお仕置きを,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
禁断の果実は甘美に誘う,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
積み上げてきた富と罪,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
笑声は暴雨と共に沈む,アクティブスキル,2体攻撃,180TU,+3MP,敵2体に0.75倍のダメージ。,
笑顔煌めく波打ち際,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
素敵なサムシング探訪記,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
綽々たるプリズナー,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
翡翠の間にて玉衣靡かせ,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
聖域への立ち入り許可,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
聖杯のキングの誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
聖杯のナイトの誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
聖杯の８の誘惑,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
色なき心を見つめて沈む,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
艶やかに散りゆく紅,アクティブスキル,ペインアタック,180TU,+3MP,敵2体に1倍のダメージを与え、反動ダメージを受ける。,
血染めの畏怖,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
行く川の流れに身を委ね,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
見習い執事は破天荒,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
言の葉は泡となりて,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
誰かを幸せにする実験,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
誰が為の彦星,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
諧謔趣味の若神主,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
踏み締めた静寂の音,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
進路は王の気の向くまま,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
遊惰な草枕,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
運命の輪の誘惑,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
金貨のキングの誘惑,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
金貨のナイトの誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
金貨の８の誘惑,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
鉄格子の中の狂犬,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
闇より来たる従者,アクティブスキル,ペインアタック,230TU,+4MP,敵全体に0.75倍のダメージを与え、反動ダメージを受ける。,
隠者の誘惑,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
集う光の下へ,アクティブスキル,攻撃,150TU,+3MP,敵1体に1倍のダメージ。,
雨露に煙る立役者,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
雨音をいつかの拳に重ね,アクティブスキル,2体攻撃,200TU,+4MP,敵2体に0.75倍のダメージ。,
黒曜の葬送人,アクティブスキル,ペインアタック,130TU,+2MP,敵1体に1.25倍のダメージを与え、反動ダメージを受ける。,
黒死降る街の救い手,アクティブスキル,全体攻撃,250TU,+5MP,敵全体に0.5倍のダメージ。,
